SessionId,Phrase,Score
82,systems,0.0765600259463674
82,systems change,0.11863857789489413
82,systems change failure,0.11863857789489413
82,talk,0.06838022191547306
82,talk present,0.11863857789489413
82,talk present key,0.11863857789489413
83,approaches,0.07374276479264806
83,approaches took,0.07374276479264806
83,approaches took worked,0.07374276479264806
83,avoid,0.06362464020285417
83,avoid mistakes,0.07374276479264806
83,avoid mistakes make,0.07374276479264806
83,binary,0.07374276479264806
83,binary decision,0.07374276479264806
83,binary decision engagements,0.07374276479264806
83,building,0.09771585851039492
83,building interfaces,0.07374276479264806
83,building interfaces contributing,0.07374276479264806
83,building products,0.07374276479264806
83,building products example,0.07374276479264806
83,built,0.05545572251329201
83,built monitoring,0.07374276479264806
83,built monitoring scratch,0.07374276479264806
83,buying,0.07374276479264806
83,buying vs,0.07374276479264806
83,buying vs building,0.07374276479264806
83,cases,0.06362464020285417
83,cases spectrum,0.07374276479264806
83,cases spectrum binary,0.07374276479264806
83,choice,0.067824041329994
83,choice different,0.07374276479264806
83,choice different approaches,0.07374276479264806
83,consistently,0.067824041329994
83,contributing,0.14748552958529612
83,contributing given,0.07374276479264806
83,contributing given decision,0.07374276479264806
83,contributing open,0.07374276479264806
83,contributing open source,0.07374276479264806
83,customization,0.07374276479264806
83,customization environmental,0.07374276479264806
83,customization environmental uniqueness,0.07374276479264806
83,customizing,0.07374276479264806
83,customizing software,0.07374276479264806
83,customizing software building,0.07374276479264806
83,decidedly,0.07374276479264806
83,decidedly ll,0.07374276479264806
83,decidedly ll discuss,0.07374276479264806
83,decision,0.12724928040570835
83,decision engagements,0.07374276479264806
83,decision engagements span,0.07374276479264806
83,decision rational,0.07374276479264806
83,decision rational degree,0.07374276479264806
83,decisions,0.05770591674020013
83,decisions environments,0.07374276479264806
83,decisions environments consistently,0.07374276479264806
83,degree,0.067824041329994
83,degree customization,0.07374276479264806
83,degree customization environmental,0.07374276479264806
83,developers,0.05024920704003498
83,developers face,0.067824041329994
83,developers face ongoing,0.07374276479264806
83,different,0.053506515613060295
83,different approaches,0.07374276479264806
83,different approaches took,0.07374276479264806
83,discuss,0.053506515613060295
83,discuss occasions,0.07374276479264806
83,discuss occasions netflix,0.07374276479264806
83,engagements,0.07374276479264806
83,engagements span,0.07374276479264806
83,engagements span customizing,0.07374276479264806
83,environmental,0.07374276479264806
83,environmental uniqueness,0.07374276479264806
83,environmental uniqueness decidedly,0.07374276479264806
83,environments,0.06362464020285417
83,environments consistently,0.07374276479264806
83,example,0.067824041329994
83,example netflix,0.07374276479264806
83,example netflix built,0.07374276479264806
83,face,0.06362464020285417
83,face ongoing,0.07374276479264806
83,face ongoing tension,0.07374276479264806
83,factors,0.067824041329994
83,factors contributing,0.07374276479264806
83,factors contributing given,0.07374276479264806
83,fits,0.07374276479264806
83,fits solution,0.07374276479264806
83,fits solution buying,0.07374276479264806
83,given,0.06036733162982886
83,given decision,0.07374276479264806
83,given decision rational,0.07374276479264806
83,help,0.06362464020285417
83,help avoid,0.07374276479264806
83,help avoid mistakes,0.07374276479264806
83,interfaces,0.067824041329994
83,interfaces contributing,0.07374276479264806
83,interfaces contributing open,0.07374276479264806
83,lay,0.07374276479264806
83,lay pitfalls,0.07374276479264806
83,lay pitfalls opportunities,0.07374276479264806
83,ll,0.07618185184281076
83,ll discuss,0.07374276479264806
83,ll discuss occasions,0.07374276479264806
83,ll lay,0.07374276479264806
83,ll lay pitfalls,0.07374276479264806
83,make,0.10701303122612059
83,make choice,0.07374276479264806
83,make choice different,0.07374276479264806
83,make right,0.07374276479264806
83,make right decisions,0.07374276479264806
83,mistakes,0.067824041329994
83,mistakes make,0.07374276479264806
83,mistakes make right,0.07374276479264806
83,monitoring,0.05770591674020013
83,monitoring scratch,0.07374276479264806
83,monitoring scratch probably,0.07374276479264806
83,netflix,0.14748552958529612
83,netflix built,0.07374276479264806
83,netflix built monitoring,0.07374276479264806
83,netflix make,0.07374276479264806
83,netflix make choice,0.07374276479264806
83,occasions,0.07374276479264806
83,occasions netflix,0.07374276479264806
83,occasions netflix make,0.07374276479264806
83,ongoing,0.07374276479264806
83,ongoing tension,0.07374276479264806
83,ongoing tension size,0.07374276479264806
83,open,0.039418874460844085
83,open source,0.05770591674020013
83,open source software,0.067824041329994
83,opportunities,0.07374276479264806
83,opportunities help,0.07374276479264806
83,opportunities help avoid,0.07374276479264806
83,pitfalls,0.07374276479264806
83,pitfalls opportunities,0.07374276479264806
83,pitfalls opportunities help,0.07374276479264806
83,probably,0.07374276479264806
83,probably shouldn,0.07374276479264806
83,probably shouldn cases,0.07374276479264806
83,products,0.06036733162982886
83,products example,0.07374276479264806
83,products example netflix,0.07374276479264806
83,rational,0.07374276479264806
83,rational degree,0.07374276479264806
83,rational degree customization,0.07374276479264806
83,right,0.06036733162982886
83,right decisions,0.07374276479264806
83,right decisions environments,0.07374276479264806
83,scratch,0.07374276479264806
83,scratch probably,0.07374276479264806
83,scratch probably shouldn,0.07374276479264806
83,shouldn,0.07374276479264806
83,shouldn cases,0.07374276479264806
83,shouldn cases spectrum,0.07374276479264806
83,size,0.067824041329994
83,size fits,0.07374276479264806
83,size fits solution,0.07374276479264806
83,software,0.08677678204653283
83,software building,0.07374276479264806
83,software building interfaces,0.07374276479264806
83,software factors,0.07374276479264806
83,software factors contributing,0.07374276479264806
83,solution,0.06362464020285417
83,solution buying,0.07374276479264806
83,solution buying vs,0.07374276479264806
83,source,0.05770591674020013
83,source software,0.067824041329994
83,source software factors,0.07374276479264806
83,span,0.07374276479264806
83,span customizing,0.07374276479264806
83,span customizing software,0.07374276479264806
83,spectrum,0.07374276479264806
83,spectrum binary,0.07374276479264806
83,spectrum binary decision,0.07374276479264806
83,tension,0.07374276479264806
83,tension size,0.07374276479264806
83,tension size fits,0.07374276479264806
83,took,0.07374276479264806
83,took worked,0.07374276479264806
83,took worked ll,0.07374276479264806
83,uniqueness,0.07374276479264806
83,uniqueness decidedly,0.07374276479264806
83,uniqueness decidedly ll,0.07374276479264806
83,vs,0.07374276479264806
83,vs building,0.07374276479264806
83,vs building products,0.07374276479264806
83,worked,0.07374276479264806
83,worked ll,0.07374276479264806
83,worked ll lay,0.07374276479264806
84,architecture,0.08656478551800464
84,architecture breaks,0.12703736026509443
84,architecture breaks result,0.12703736026509443
84,available,0.10960677107664966
84,breaks,0.12703736026509443
84,breaks result,0.12703736026509443
84,breaks result ve,0.12703736026509443
84,completely,0.12703736026509443
84,completely redesigned,0.12703736026509443
84,completely redesigned realtime,0.12703736026509443
84,drivers,0.12703736026509443
84,drivers interesting,0.12703736026509443
84,drivers interesting problem,0.12703736026509443
84,existing,0.09941053003593388
84,existing architecture,0.12703736026509443
84,existing architecture breaks,0.12703736026509443
84,flexible,0.11684111922437863
84,flexible scalable,0.12703736026509443
84,flexible scalable available,0.12703736026509443
84,interesting,0.12703736026509443
84,interesting problem,0.12703736026509443
84,interesting problem uber,0.12703736026509443
84,market,0.1039953747064494
84,market flexible,0.12703736026509443
84,market flexible scalable,0.12703736026509443
84,markets,0.12703736026509443
84,markets new,0.12703736026509443
84,markets new services,0.12703736026509443
84,matching,0.11684111922437863
84,matching riders,0.12703736026509443
84,matching riders drivers,0.12703736026509443
84,moves,0.12703736026509443
84,moves new,0.12703736026509443
84,moves new markets,0.12703736026509443
84,new,0.16395988169497824
84,new markets,0.12703736026509443
84,new markets new,0.12703736026509443
84,new services,0.12703736026509443
84,new services existing,0.12703736026509443
84,problem,0.1039953747064494
84,problem uber,0.12703736026509443
84,problem uber moves,0.12703736026509443
84,realtime,0.12703736026509443
84,realtime market,0.12703736026509443
84,realtime market flexible,0.12703736026509443
84,redesigned,0.12703736026509443
84,redesigned realtime,0.12703736026509443
84,redesigned realtime market,0.12703736026509443
84,result,0.11684111922437863
84,result ve,0.12703736026509443
84,result ve completely,0.12703736026509443
84,riders,0.12703736026509443
84,riders drivers,0.12703736026509443
84,riders drivers interesting,0.12703736026509443
84,scalable,0.1039953747064494
84,scalable available,0.12703736026509443
84,services,0.08656478551800464
84,services existing,0.12703736026509443
84,services existing architecture,0.12703736026509443
84,uber,0.12703736026509443
84,uber moves,0.12703736026509443
84,uber moves new,0.12703736026509443
84,ve,0.08656478551800464
84,ve completely,0.12703736026509443
84,ve completely redesigned,0.12703736026509443
85,adopting,0.08978632205437853
85,adopting different,0.09762160288618664
85,adopting different technologies,0.09762160288618664
85,architecture,0.06652053457449326
85,architecture order,0.09762160288618664
85,architecture order survive,0.09762160288618664
85,avoid,0.08422710183330107
85,avoid killed,0.09762160288618664
85,avoid killed increasing,0.09762160288618664
85,costs,0.19524320577237328
85,costs decreasing,0.09762160288618664
85,costs decreasing margins,0.09762160288618664
85,costs order,0.09762160288618664
85,costs order make,0.09762160288618664
85,decreasing,0.09762160288618664
85,decreasing margins,0.09762160288618664
85,different,0.07083260078041548
85,different technologies,0.09762160288618664
85,different technologies architecture,0.09762160288618664
85,doesn,0.09762160288618664
85,doesn necessarily,0.09762160288618664
85,doesn necessarily mean,0.09762160288618664
85,fastest,0.08978632205437853
85,fastest doesn,0.09762160288618664
85,fastest doesn necessarily,0.09762160288618664
85,financial,0.09762160288618664
85,financial institutions,0.09762160288618664
85,financial institutions adopting,0.09762160288618664
85,focus,0.07991503562737884
85,focus leverage,0.09762160288618664
85,focus leverage technology,0.09762160288618664
85,increasing,0.07991503562737884
85,increasing costs,0.09762160288618664
85,increasing costs decreasing,0.09762160288618664
85,institutions,0.09762160288618664
85,institutions adopting,0.09762160288618664
85,institutions adopting different,0.09762160288618664
85,killed,0.09762160288618664
85,killed increasing,0.09762160288618664
85,killed increasing costs,0.09762160288618664
85,latency,0.07083260078041548
85,latency race,0.09762160288618664
85,latency race focus,0.09762160288618664
85,leverage,0.09762160288618664
85,leverage technology,0.09762160288618664
85,leverage technology reduce,0.09762160288618664
85,low,0.08422710183330107
85,low latency,0.08422710183330107
85,low latency race,0.09762160288618664
85,make,0.07083260078041548
85,make money,0.09762160288618664
85,make money today,0.09762160288618664
85,margins,0.09762160288618664
85,market,0.07991503562737884
85,market fastest,0.09762160288618664
85,market fastest doesn,0.09762160288618664
85,mean,0.08978632205437853
85,mean profitable,0.09762160288618664
85,mean profitable financial,0.09762160288618664
85,money,0.09762160288618664
85,money today,0.09762160288618664
85,money today market,0.09762160288618664
85,necessarily,0.09762160288618664
85,necessarily mean,0.09762160288618664
85,necessarily mean profitable,0.09762160288618664
85,order,0.17957264410875706
85,order make,0.09762160288618664
85,order make money,0.09762160288618664
85,order survive,0.09762160288618664
85,order survive avoid,0.09762160288618664
85,past,0.07991503562737884
85,past years,0.08422710183330107
85,past years seen,0.09762160288618664
85,profitable,0.09762160288618664
85,profitable financial,0.09762160288618664
85,profitable financial institutions,0.09762160288618664
85,race,0.09762160288618664
85,race focus,0.09762160288618664
85,race focus leverage,0.09762160288618664
85,reduce,0.09762160288618664
85,reduce costs,0.09762160288618664
85,reduce costs order,0.09762160288618664
85,seen,0.08978632205437853
85,seen switch,0.09762160288618664
85,seen switch ultra,0.09762160288618664
85,survive,0.09762160288618664
85,survive avoid,0.09762160288618664
85,survive avoid killed,0.09762160288618664
85,switch,0.09762160288618664
85,switch ultra,0.09762160288618664
85,switch ultra low,0.09762160288618664
85,technologies,0.07639182100149296
85,technologies architecture,0.09762160288618664
85,technologies architecture order,0.09762160288618664
85,technology,0.07341298547974813
85,technology reduce,0.09762160288618664
85,technology reduce costs,0.09762160288618664
85,today,0.08978632205437853
85,today market,0.09762160288618664
85,today market fastest,0.09762160288618664
85,ultra,0.09762160288618664
85,ultra low,0.09762160288618664
85,ultra low latency,0.09762160288618664
85,years,0.06467874348084927
85,years seen,0.09762160288618664
85,years seen switch,0.09762160288618664
86,action,0.0992833026589914
86,action planning,0.0992833026589914
86,analysis,0.171321604976199
86,analysis action,0.0992833026589914
86,analysis action planning,0.0992833026589914
86,analysis methods,0.0992833026589914
86,analysis methods problems,0.0992833026589914
86,combines,0.0992833026589914
86,combines qualitative,0.0992833026589914
86,combines qualitative material,0.0992833026589914
86,deep,0.09131465089295208
86,deep understanding,0.0992833026589914
86,deep understanding explain,0.0992833026589914
86,experience,0.07466260992439937
86,experience running,0.0992833026589914
86,experience running projects,0.0992833026589914
86,experiences,0.0856608024880995
86,experiences qualitative,0.0992833026589914
86,experiences qualitative material,0.0992833026589914
86,expert,0.0992833026589914
86,expert interpretation,0.0992833026589914
86,expert interpretation tony,0.0992833026589914
86,explain,0.0856608024880995
86,explain illustrate,0.0992833026589914
86,explain illustrate sensemaker,0.0992833026589914
86,gathering,0.0992833026589914
86,gathering experiences,0.0992833026589914
86,gathering experiences qualitative,0.0992833026589914
86,ground,0.09131465089295208
86,ground gathering,0.0992833026589914
86,ground gathering experiences,0.0992833026589914
86,illustrate,0.09131465089295208
86,illustrate sensemaker,0.0992833026589914
86,illustrate sensemaker method,0.0992833026589914
86,interpretation,0.0992833026589914
86,interpretation tony,0.0992833026589914
86,interpretation tony use,0.0992833026589914
86,material,0.1985666053179828
86,material analysis,0.0992833026589914
86,material analysis action,0.0992833026589914
86,material quantitative,0.0992833026589914
86,material quantitative analysis,0.0992833026589914
86,method,0.0992833026589914
86,method preparing,0.0992833026589914
86,method preparing ground,0.0992833026589914
86,methods,0.0812753369604815
86,methods problems,0.0992833026589914
86,methods problems textual,0.0992833026589914
86,planning,0.0992833026589914
86,preparing,0.0992833026589914
86,preparing ground,0.0992833026589914
86,preparing ground gathering,0.0992833026589914
86,problems,0.07466260992439937
86,problems textual,0.0992833026589914
86,problems textual sentiment,0.0992833026589914
86,projects,0.0856608024880995
86,projects deep,0.0992833026589914
86,projects deep understanding,0.0992833026589914
86,qualitative,0.1985666053179828
86,qualitative material,0.1985666053179828
86,qualitative material analysis,0.0992833026589914
86,qualitative material quantitative,0.0992833026589914
86,quantitative,0.0992833026589914
86,quantitative analysis,0.0992833026589914
86,quantitative analysis methods,0.0992833026589914
86,running,0.09131465089295208
86,running projects,0.0992833026589914
86,running projects deep,0.0992833026589914
86,sensemaker,0.1985666053179828
86,sensemaker method,0.0992833026589914
86,sensemaker method preparing,0.0992833026589914
86,sensemaker tool,0.0992833026589914
86,sensemaker tool combines,0.0992833026589914
86,sentiment,0.0992833026589914
86,sentiment expert,0.0992833026589914
86,sentiment expert interpretation,0.0992833026589914
86,textual,0.0992833026589914
86,textual sentiment,0.0992833026589914
86,textual sentiment expert,0.0992833026589914
86,tony,0.0992833026589914
86,tony use,0.0992833026589914
86,tony use experience,0.0992833026589914
86,tool,0.09131465089295208
86,tool combines,0.0992833026589914
86,tool combines qualitative,0.0992833026589914
86,understanding,0.0992833026589914
86,understanding explain,0.0992833026589914
86,understanding explain illustrate,0.0992833026589914
86,use,0.059684185023550315
86,use experience,0.09131465089295208
86,use experience running,0.0992833026589914
87,architecture,0.08220298571877431
87,architecture design,0.1206362408123836
87,architecture design practise,0.1206362408123836
87,best,0.0907203562864677
87,best stay,0.1206362408123836
87,best stay things,0.1206362408123836
87,complicated,0.2219075296609964
87,complicated fast,0.1206362408123836
87,complicated fast good,0.1206362408123836
87,complicated stop,0.1206362408123836
87,complicated stop form,0.1206362408123836
87,design,0.08471898682934045
87,design practise,0.1206362408123836
87,design practise trying,0.1206362408123836
87,entropy,0.1206362408123836
87,entropy slow,0.1206362408123836
87,entropy slow level,0.1206362408123836
87,fast,0.0907203562864677
87,fast good,0.1206362408123836
87,fast good architecture,0.1206362408123836
87,form,0.1206362408123836
87,form entropy,0.1206362408123836
87,form entropy slow,0.1206362408123836
87,gets,0.2219075296609964
87,gets complicated,0.2412724816247672
87,gets complicated fast,0.1206362408123836
87,gets complicated stop,0.1206362408123836
87,good,0.10408393879311124
87,good architecture,0.1206362408123836
87,good architecture design,0.1206362408123836
87,level,0.10408393879311124
87,level best,0.1206362408123836
87,level best stay,0.1206362408123836
87,practise,0.1206362408123836
87,practise trying,0.1206362408123836
87,practise trying slow,0.1206362408123836
87,rate,0.1206362408123836
87,rate software,0.1206362408123836
87,rate software gets,0.1206362408123836
87,slow,0.2081678775862225
87,slow level,0.1206362408123836
87,slow level best,0.1206362408123836
87,slow rate,0.1206362408123836
87,slow rate software,0.1206362408123836
87,software,0.1419586695091331
87,software gets,0.2412724816247672
87,software gets complicated,0.2412724816247672
87,stay,0.1206362408123836
87,stay things,0.1206362408123836
87,stop,0.1109537648304982
87,stop form,0.1206362408123836
87,stop form entropy,0.1206362408123836
87,things,0.0778491607919535
87,trying,0.10408393879311124
87,trying slow,0.1206362408123836
87,trying slow rate,0.1206362408123836
88,add,0.09709117354986738
88,add real,0.09709117354986738
88,add real time,0.09709117354986738
88,allow,0.08929846590563884
88,allow add,0.09709117354986738
88,allow add real,0.09709117354986738
88,api,0.08376945184185788
88,api set,0.09709117354986738
88,api set powerful,0.09709117354986738
88,application,0.06615909364376926
88,application users,0.09709117354986738
88,application users real,0.09709117354986738
88,applications,0.06432730996650196
88,applications firebase,0.09709117354986738
88,applications firebase cloud,0.09709117354986738
88,apps,0.07301409425061478
88,apps writing,0.09709117354986738
88,apps writing server,0.09709117354986738
88,backends,0.09709117354986738
88,backends synchronize,0.09709117354986738
88,backends synchronize data,0.09709117354986738
88,based,0.07301409425061478
88,based nosql,0.09709117354986738
88,based nosql database,0.09709117354986738
88,best,0.07301409425061478
88,best building,0.09709117354986738
88,best building mobile,0.09709117354986738
88,building,0.06432730996650196
88,building mobile,0.09709117354986738
88,building mobile applications,0.09709117354986738
88,client,0.09709117354986738
88,client libraries,0.09709117354986738
88,client libraries allow,0.09709117354986738
88,cloud,0.06615909364376926
88,cloud based,0.09709117354986738
88,cloud based nosql,0.09709117354986738
88,code,0.05969237254260528
88,collaborative,0.09709117354986738
88,collaborative features,0.09709117354986738
88,collaborative features apps,0.09709117354986738
88,data,0.054862314845391294
88,data application,0.09709117354986738
88,data application users,0.09709117354986738
88,database,0.07948081535177877
88,database restful,0.09709117354986738
88,database restful api,0.09709117354986738
88,did,0.07597674419762934
88,did focus,0.09709117354986738
88,did focus best,0.09709117354986738
88,don,0.07948081535177877
88,don just,0.09709117354986738
88,don just write,0.09709117354986738
88,features,0.07948081535177877
88,features apps,0.09709117354986738
88,features apps writing,0.09709117354986738
88,firebase,0.09709117354986738
88,firebase cloud,0.09709117354986738
88,firebase cloud based,0.09709117354986738
88,focus,0.07948081535177877
88,focus best,0.09709117354986738
88,focus best building,0.09709117354986738
88,handy,0.09709117354986738
88,handy did,0.09709117354986738
88,handy did focus,0.09709117354986738
88,just,0.07597674419762934
88,just write,0.09709117354986738
88,just write handy,0.09709117354986738
88,libraries,0.08376945184185788
88,libraries allow,0.09709117354986738
88,libraries allow add,0.09709117354986738
88,mobile,0.15896163070355754
88,mobile applications,0.09709117354986738
88,mobile applications firebase,0.09709117354986738
88,mobile backends,0.09709117354986738
88,mobile backends synchronize,0.09709117354986738
88,nosql,0.09709117354986738
88,nosql database,0.09709117354986738
88,nosql database restful,0.09709117354986738
88,powerful,0.054862314845391294
88,powerful client,0.09709117354986738
88,powerful client libraries,0.09709117354986738
88,real,0.13636807310680157
88,real time,0.19418234709973475
88,real time collaborative,0.09709117354986738
88,real time don,0.09709117354986738
88,restful,0.09709117354986738
88,restful api,0.09709117354986738
88,restful api set,0.09709117354986738
88,server,0.08929846590563884
88,server code,0.09709117354986738
88,set,0.07948081535177877
88,set powerful,0.09709117354986738
88,set powerful client,0.09709117354986738
88,synchronize,0.09709117354986738
88,synchronize data,0.09709117354986738
88,synchronize data application,0.09709117354986738
88,time,0.10972462969078259
88,time collaborative,0.09709117354986738
88,time collaborative features,0.09709117354986738
88,time don,0.09709117354986738
88,time don just,0.09709117354986738
88,users,0.07301409425061478
88,users real,0.09709117354986738
88,users real time,0.09709117354986738
88,write,0.08376945184185788
88,write handy,0.09709117354986738
88,write handy did,0.09709117354986738
88,writing,0.07301409425061478
88,writing server,0.09709117354986738
88,writing server code,0.09709117354986738
89,2000,0.10903288447941897
89,2000 people,0.10903288447941897
89,2000 people powerful,0.10903288447941897
89,change,0.09735121647108763
89,day,0.1008474288545251
89,day qconlondon,0.10903288447941897
89,day qconlondon ll,0.10903288447941897
89,everyday,0.10680902388057227
89,everyday practice,0.10903288447941897
89,everyday practice extraordinary,0.10903288447941897
89,extraordinary,0.10903288447941897
89,extraordinary change,0.10903288447941897
89,kind,0.21806576895883795
89,kind organization,0.10903288447941897
89,kind organization everyday,0.10903288447941897
89,kind unconference,0.10903288447941897
89,kind unconference simple,0.10903288447941897
89,lead,0.10471231233627401
89,lead kind,0.10903288447941897
89,lead kind organization,0.10903288447941897
89,ll,0.09572061622371807
89,ll open,0.10903288447941897
89,ll open space,0.10903288447941897
89,meetings,0.10680902388057227
89,meetings 2000,0.10903288447941897
89,meetings 2000 people,0.10903288447941897
89,open,0.19811537068029164
89,open space,0.21806576895883795
89,open space kind,0.10903288447941897
89,open space times,0.10903288447941897
89,organization,0.10272899335679794
89,organization everyday,0.10903288447941897
89,organization everyday practice,0.10903288447941897
89,people,0.09266197322963125
89,people powerful,0.10903288447941897
89,people powerful way,0.10903288447941897
89,powerful,0.10471231233627401
89,powerful way,0.10903288447941897
89,powerful way lead,0.10903288447941897
89,practice,0.10471231233627401
89,practice extraordinary,0.10903288447941897
89,practice extraordinary change,0.10903288447941897
89,productive,0.10903288447941897
89,productive meetings,0.10903288447941897
89,productive meetings 2000,0.10903288447941897
89,qconlondon,0.10903288447941897
89,qconlondon ll,0.10903288447941897
89,qconlondon ll open,0.10903288447941897
89,run,0.10903288447941897
89,run productive,0.10903288447941897
89,run productive meetings,0.10903288447941897
89,simple,0.10680902388057227
89,simple way,0.10903288447941897
89,simple way run,0.10903288447941897
89,space,0.20942462467254802
89,space kind,0.10903288447941897
89,space kind unconference,0.10903288447941897
89,space times,0.10903288447941897
89,space times track,0.10903288447941897
89,times,0.10272899335679794
89,times track,0.10903288447941897
89,times track open,0.10903288447941897
89,track,0.10903288447941897
89,track open,0.10903288447941897
89,track open space,0.10903288447941897
89,unconference,0.10903288447941897
89,unconference simple,0.10903288447941897
89,unconference simple way,0.10903288447941897
89,way,0.1744351230217305
89,way lead,0.10903288447941897
89,way lead kind,0.10903288447941897
89,way run,0.10903288447941897
89,way run productive,0.10903288447941897
90,application,0.0643152272079902
90,application uses,0.09438522420474874
90,application uses spring,0.09438522420474874
90,applications,0.06253449568779003
90,applications process,0.09438522420474874
90,applications process ordered,0.09438522420474874
90,billions,0.08680970079442761
90,billions events,0.09438522420474874
90,billions events day,0.09438522420474874
90,day,0.051364784400148966
90,day demonstrate,0.09438522420474874
90,day demonstrate ways,0.09438522420474874
90,demonstrate,0.07726567001583143
90,demonstrate ways,0.09438522420474874
90,demonstrate ways jvm,0.09438522420474874
90,design,0.06628373457626527
90,design high,0.09438522420474874
90,design high volume,0.09438522420474874
90,developed,0.08680970079442761
90,developed development,0.09438522420474874
90,developed development real,0.09438522420474874
90,development,0.05440121325780123
90,development real,0.09438522420474874
90,development real world,0.09438522420474874
90,disruptor,0.09438522420474874
90,disruptor process,0.09438522420474874
90,disruptor process billions,0.09438522420474874
90,emerging,0.09438522420474874
90,emerging reactive,0.09438522420474874
90,emerging reactive streams,0.09438522420474874
90,events,0.08680970079442761
90,events day,0.09438522420474874
90,events day demonstrate,0.09438522420474874
90,examine,0.09438522420474874
90,examine problems,0.09438522420474874
90,examine problems faced,0.09438522420474874
90,expression,0.09438522420474874
90,expression language,0.09438522420474874
90,expression language reactor,0.09438522420474874
90,faced,0.08680970079442761
90,faced solutions,0.09438522420474874
90,faced solutions developed,0.09438522420474874
90,high,0.06628373457626527
90,high volume,0.09438522420474874
90,high volume streaming,0.09438522420474874
90,integration,0.09438522420474874
90,integration spring,0.09438522420474874
90,integration spring expression,0.09438522420474874
90,jvm,0.0814347813969075
90,jvm occasionally,0.09438522420474874
90,jvm occasionally unsafely,0.09438522420474874
90,language,0.0738592579865864
90,language reactor,0.09438522420474874
90,language reactor lmax,0.09438522420474874
90,ll,0.04875353661294722
90,ll examine,0.09438522420474874
90,ll examine problems,0.09438522420474874
90,lmax,0.08680970079442761
90,lmax disruptor,0.09438522420474874
90,lmax disruptor process,0.09438522420474874
90,occasionally,0.09438522420474874
90,occasionally unsafely,0.09438522420474874
90,occasionally unsafely used,0.09438522420474874
90,ordered,0.09438522420474874
90,ordered ll,0.09438522420474874
90,ordered ll examine,0.09438522420474874
90,problems,0.07097917765317138
90,problems faced,0.09438522420474874
90,problems faced solutions,0.09438522420474874
90,process,0.1286304544159804
90,process billions,0.09438522420474874
90,process billions events,0.09438522420474874
90,process ordered,0.09438522420474874
90,process ordered ll,0.09438522420474874
90,reactive,0.08680970079442761
90,reactive streams,0.09438522420474874
90,reactive streams specification,0.09438522420474874
90,reactor,0.09438522420474874
90,reactor lmax,0.09438522420474874
90,reactor lmax disruptor,0.09438522420474874
90,real,0.06628373457626527
90,real world,0.07726567001583143
90,real world application,0.09438522420474874
90,solutions,0.0814347813969075
90,solutions developed,0.09438522420474874
90,solutions developed development,0.09438522420474874
90,specification,0.09438522420474874
90,specification suited,0.09438522420474874
90,specification suited design,0.09438522420474874
90,spring,0.18877044840949747
90,spring expression,0.09438522420474874
90,spring expression language,0.09438522420474874
90,spring integration,0.09438522420474874
90,spring integration spring,0.09438522420474874
90,streaming,0.09438522420474874
90,streaming applications,0.09438522420474874
90,streaming applications process,0.09438522420474874
90,streams,0.0814347813969075
90,streams specification,0.09438522420474874
90,streams specification suited,0.09438522420474874
90,suited,0.09438522420474874
90,suited design,0.09438522420474874
90,suited design high,0.09438522420474874
90,unsafely,0.09438522420474874
90,unsafely used,0.09438522420474874
90,used,0.0738592579865864
90,uses,0.0814347813969075
90,uses spring,0.09438522420474874
90,uses spring integration,0.09438522420474874
90,volume,0.08680970079442761
90,volume streaming,0.09438522420474874
90,volume streaming applications,0.09438522420474874
90,ways,0.07726567001583143
90,ways jvm,0.09438522420474874
90,ways jvm occasionally,0.09438522420474874
90,world,0.060908815178745156
90,world application,0.09438522420474874
90,world application uses,0.09438522420474874
91,building,0.13454239950652414
91,building successful,0.20306895262845498
91,built,0.15271105605673146
91,built product,0.20306895262845498
91,built product customers,0.20306895262845498
91,currently,0.20306895262845498
91,currently building,0.20306895262845498
91,currently building successful,0.20306895262845498
91,customers,0.17520619254899422
91,customers did,0.20306895262845498
91,customers did use,0.20306895262845498
91,did,0.15890752273591927
91,did use,0.20306895262845498
91,did use unsure,0.20306895262845498
91,product,0.27674725439769804
91,product currently,0.20306895262845498
91,product currently building,0.20306895262845498
91,product customers,0.20306895262845498
91,product customers did,0.20306895262845498
91,successful,0.16623638727830978
91,unsure,0.20306895262845498
91,unsure product,0.20306895262845498
91,unsure product currently,0.20306895262845498
91,use,0.12207495738577405
91,use unsure,0.20306895262845498
91,use unsure product,0.20306895262845498
92,achieve,0.1518113743806801
92,achieve principles,0.1518113743806801
92,achieve principles guided,0.1518113743806801
92,decomposing,0.1518113743806801
92,decomposing systems,0.1518113743806801
92,decomposing systems smaller,0.1518113743806801
92,explain,0.13098158308589122
92,explain started,0.1518113743806801
92,explain started place,0.1518113743806801
92,gradually,0.1518113743806801
92,gradually decomposing,0.1518113743806801
92,gradually decomposing systems,0.1518113743806801
92,guardian,0.1518113743806801
92,guardian gradually,0.1518113743806801
92,guardian gradually decomposing,0.1518113743806801
92,guided,0.1518113743806801
92,guided process,0.1518113743806801
92,ll,0.07841631422175449
92,ll explain,0.1518113743806801
92,ll explain started,0.1518113743806801
92,parts,0.13098158308589122
92,parts ll,0.1518113743806801
92,parts ll explain,0.1518113743806801
92,past,0.12427588805745848
92,past years,0.13098158308589122
92,past years guardian,0.1518113743806801
92,place,0.1518113743806801
92,place trying,0.1518113743806801
92,place trying achieve,0.1518113743806801
